"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"1","Pocillopora_meandrina_HIv1___RNAseq.g26385.t1","GO:0034122","negative regulation of toll-like receptor signaling...",13,1,0.04,0.04355,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26385.t1::Pocillopora_meandrina_HIv1___Sc0000014:6224903-6225903",165,-21.95,"2 20","905 924",18,"77.78%","88.89%",0.0769230769230769
"2","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:0018991","oviposition",14,1,0.05,0.04682,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.0714285714285714
"3","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:0048692","negative regulation of axon extension involved in r...",6,1,0.02,0.02033,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.166666666666667
"4","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1902230","negative regulation of intrinsic apoptotic signalin...",10,1,0.03,0.03366,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.1
"5","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1903753","negative regulation of p38MAPK cascade",6,1,0.02,0.02033,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.166666666666667
"6","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1905490","negative regulation of sensory neuron axon guidance",4,1,0.01,0.0136,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.25
"7","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1905608","positive regulation of presynapse assembly",4,1,0.01,0.0136,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.25
"8","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1905812","regulation of motor neuron axon guidance",4,1,0.01,0.0136,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.25
"9","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1905815","regulation of dorsal/ventral axon guidance",4,1,0.01,0.0136,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.25
"10","Pocillopora_meandrina_HIv1___RNAseq.g28254.t1","GO:1905869","negative regulation of 3'-UTR-mediated mRNA stabili...",5,1,0.02,0.01697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g28254.t1::Pocillopora_meandrina_HIv1___Sc0000018:1801958-1802958",170,-21.8,"2 20","661 682",19,"78.95%","89.47%",0.2
